im_idx,image_id,category,stimulus,p_typicality,is_attn_check,presentation,block,trial,ISI,trigger_id
65,110,living_rooms,img_mdh76.png,2,0,1,3,409,1.1,32
66,48,bedrooms,img_x0u5z.png,10,0,1,3,410,0.9,20
151,151,Attention,img_ciboa.png,0,1,4,3,411,0.9,50
67,98,kitchens,img_d8xbu.png,10,0,1,3,412,1,30
68,80,kitchens,img_lpj57.png,6,0,1,3,413,1.1,26
69,49,bedrooms,img_jge7p.png,10,0,1,3,414,1,20
70,129,living_rooms,img_xy930.png,6,0,1,3,415,0.9,36
71,81,kitchens,img_u9f9l.png,7,0,1,3,416,0.9,27
72,30,bedrooms,img_0eflx.png,6,0,1,3,417,1.1,16
73,63,kitchens,img_0j24m.png,3,0,1,3,418,0.9,23
74,118,living_rooms,img_w8yhd.png,4,0,1,3,419,0.9,34
75,18,bedrooms,img_o37la.png,4,0,1,3,420,1.1,14
76,28,bedrooms,img_rvssl.png,6,0,1,3,421,1,16
77,132,living_rooms,img_i6wsx.png,7,0,1,3,422,0.9,37
78,45,bedrooms,img_fnu4h.png,9,0,1,3,423,1,19
79,41,bedrooms,img_3h4c9.png,9,0,1,3,424,1.1,19
80,40,bedrooms,img_f4jxo.png,8,0,1,3,425,0.9,18
81,106,living_rooms,img_3ze38.png,2,0,1,3,426,0.9,32
82,85,kitchens,img_6nbgt.png,7,0,1,3,427,1.1,27
83,87,kitchens,img_uwv6y.png,8,0,1,3,428,1,28
84,74,kitchens,img_xesl0.png,5,0,1,3,429,1.1,25
85,83,kitchens,img_eppte.png,7,0,1,3,430,1.1,27
86,147,living_rooms,img_x9w7o.png,10,0,1,3,431,0.9,40
87,21,bedrooms,img_h13c3.png,5,0,1,3,432,1.1,15
88,53,kitchens,img_v176l.png,1,0,1,3,433,1.1,21
89,47,bedrooms,img_3bxjb.png,10,0,1,3,434,0.9,20
90,77,kitchens,img_cxpff.png,6,0,1,3,435,0.9,26
91,50,bedrooms,img_ri0yx.png,10,0,1,3,436,0.9,20
92,67,kitchens,img_c0me7.png,4,0,1,3,437,1,24
93,26,bedrooms,img_bntrh.png,6,0,1,3,438,0.9,16
94,111,living_rooms,img_q9lab.png,3,0,1,3,439,1,33
95,6,bedrooms,img_5yhyk.png,2,0,1,3,440,1.1,12
96,35,bedrooms,img_a9acb.png,7,0,1,3,441,1,17
97,54,kitchens,img_faly8.png,1,0,1,3,442,1,21
98,66,kitchens,img_d0k76.png,4,0,1,3,443,0.9,24
99,114,living_rooms,img_hmmra.png,3,0,1,3,444,1.1,33
100,109,living_rooms,img_bbs77.png,2,0,1,3,445,0.9,32
101,11,bedrooms,img_dmjh8.png,3,0,1,3,446,1.1,13
102,135,living_rooms,img_tbs4n.png,7,0,1,3,447,0.9,37
103,103,living_rooms,img_b17ma.png,1,0,1,3,448,0.9,31
151,151,Attention,img_ciboa.png,0,1,5,3,449,1,50
104,70,kitchens,img_anjr0.png,4,0,1,3,450,1.1,24
105,19,bedrooms,img_088sa.png,4,0,1,3,451,0.9,14
153,153,Attention,img_0kqc0.png,0,1,4,3,452,1,50
106,8,bedrooms,img_3kho5.png,2,0,1,3,453,0.9,12
107,124,living_rooms,img_zxvl3.png,5,0,1,3,454,1.1,35
108,120,living_rooms,img_njhlh.png,4,0,1,3,455,1.1,34
152,152,Attention,img_zvi2m.png,0,1,5,3,456,1.1,50
109,100,kitchens,img_nzqfw.png,10,0,1,3,457,1.1,30
110,139,living_rooms,img_a9he3.png,8,0,1,3,458,1.1,38
111,36,bedrooms,img_b2jli.png,8,0,1,3,459,1.1,18
112,143,living_rooms,img_5jp4f.png,9,0,1,3,460,1.1,39
152,152,Attention,img_zvi2m.png,0,1,6,3,461,1.1,50
113,138,living_rooms,img_9oofc.png,8,0,1,3,462,1.1,38
114,102,living_rooms,img_of8d6.png,1,0,1,3,463,0.9,31
115,104,living_rooms,img_c0vzo.png,1,0,1,3,464,1.1,31
116,23,bedrooms,img_wijef.png,5,0,1,3,465,1.1,15
117,22,bedrooms,img_uttnz.png,5,0,1,3,466,1.1,15
118,9,bedrooms,img_c4uwt.png,2,0,1,3,467,1.1,12
119,59,kitchens,img_xtb79.png,2,0,1,3,468,1.1,22
120,145,living_rooms,img_0jzz7.png,9,0,1,3,469,0.9,39
121,64,kitchens,img_1r2ri.png,3,0,1,3,470,1.1,23
151,151,Attention,img_ciboa.png,0,1,6,3,471,1.1,50
122,27,bedrooms,img_mdpr4.png,6,0,1,3,472,0.9,16
123,65,kitchens,img_x9ml4.png,3,0,1,3,473,0.9,23
124,108,living_rooms,img_astid.png,2,0,1,3,474,1,32
125,51,kitchens,img_05flq.png,1,0,1,3,475,1.1,21
126,79,kitchens,img_p3hpc.png,6,0,1,3,476,1.1,26
127,146,living_rooms,img_vgh2g.png,10,0,1,3,477,1,40
128,34,bedrooms,img_n9xll.png,7,0,1,3,478,0.9,17
153,153,Attention,img_0kqc0.png,0,1,5,3,479,0.9,50
129,24,bedrooms,img_mqnl6.png,5,0,1,3,480,1,15
130,56,kitchens,img_es7o2.png,2,0,1,3,481,0.9,22
131,101,living_rooms,img_nb8p4.png,1,0,1,3,482,1,31
132,91,kitchens,img_p659z.png,9,0,1,3,483,1.1,29
133,7,bedrooms,img_ys3qz.png,2,0,1,3,484,0.9,12
134,42,bedrooms,img_gqy6z.png,9,0,1,3,485,0.9,19
135,33,bedrooms,img_qbdgm.png,7,0,1,3,486,1,17
136,141,living_rooms,img_6zz63.png,9,0,1,3,487,1.1,39
137,46,bedrooms,img_x50f8.png,10,0,1,3,488,1.1,20
138,15,bedrooms,img_49h18.png,3,0,1,3,489,1,13
139,32,bedrooms,img_kzg3h.png,7,0,1,3,490,1,17
140,71,kitchens,img_q1ynd.png,5,0,1,3,491,1,25
141,133,living_rooms,img_xu1p3.png,7,0,1,3,492,0.9,37
142,119,living_rooms,img_02alv.png,4,0,1,3,493,1,34
143,144,living_rooms,img_bf8nx.png,9,0,1,3,494,0.9,39
144,61,kitchens,img_91lbx.png,3,0,1,3,495,0.9,23
145,39,bedrooms,img_ose78.png,8,0,1,3,496,1.1,18
146,17,bedrooms,img_kljj4.png,4,0,1,3,497,1,14
147,10,bedrooms,img_65cdi.png,2,0,1,3,498,0.9,12
148,89,kitchens,img_7pgd2.png,8,0,1,3,499,0.9,28
149,107,living_rooms,img_pjfx6.png,2,0,1,3,500,1,32
150,62,kitchens,img_esb4r.png,3,0,1,3,501,1.1,23
1,9,bedrooms,img_c4uwt.png,2,0,1,4,502,0.9,12
2,127,living_rooms,img_53nbn.png,6,0,1,4,503,1,36
3,10,bedrooms,img_65cdi.png,2,0,1,4,504,0.9,12
4,139,living_rooms,img_a9he3.png,8,0,1,4,505,1,38
5,126,living_rooms,img_ra2nm.png,6,0,1,4,506,1,36
6,34,bedrooms,img_n9xll.png,7,0,1,4,507,1,17
7,129,living_rooms,img_xy930.png,6,0,1,4,508,1.1,36
8,20,bedrooms,img_twj5p.png,4,0,1,4,509,0.9,14
9,119,living_rooms,img_02alv.png,4,0,1,4,510,1.1,34
10,107,living_rooms,img_pjfx6.png,2,0,1,4,511,1,32
11,37,bedrooms,img_e26ut.png,8,0,1,4,512,1.1,18
152,152,Attention,img_zvi2m.png,0,1,1,4,513,1.1,50
12,55,kitchens,img_nyv2b.png,1,0,1,4,514,1.1,21
13,59,kitchens,img_xtb79.png,2,0,1,4,515,1.1,22
14,99,kitchens,img_72hmj.png,10,0,1,4,516,1,30
15,147,living_rooms,img_x9w7o.png,10,0,1,4,517,0.9,40
16,43,bedrooms,img_ycgfe.png,9,0,1,4,518,1,19
17,74,kitchens,img_xesl0.png,5,0,1,4,519,1.1,25
18,71,kitchens,img_q1ynd.png,5,0,1,4,520,1,25
152,152,Attention,img_zvi2m.png,0,1,2,4,521,0.9,50
19,31,bedrooms,img_d26ik.png,7,0,1,4,522,1,17
20,125,living_rooms,img_koooi.png,5,0,1,4,523,0.9,35
21,68,kitchens,img_g7870.png,4,0,1,4,524,1,24
22,2,bedrooms,img_28eqs.png,1,0,1,4,525,1.1,11
23,23,bedrooms,img_wijef.png,5,0,1,4,526,1.1,15
24,80,kitchens,img_lpj57.png,6,0,1,4,527,1.1,26
25,58,kitchens,img_411xa.png,2,0,1,4,528,1,22
26,114,living_rooms,img_hmmra.png,3,0,1,4,529,1,33
27,78,kitchens,img_di49w.png,6,0,1,4,530,1,26
28,108,living_rooms,img_astid.png,2,0,1,4,531,1,32
29,102,living_rooms,img_of8d6.png,1,0,1,4,532,0.9,31
30,30,bedrooms,img_0eflx.png,6,0,1,4,533,1.1,16
31,85,kitchens,img_6nbgt.png,7,0,1,4,534,1,27
32,136,living_rooms,img_2qhro.png,8,0,1,4,535,1,38
33,83,kitchens,img_eppte.png,7,0,1,4,536,1,27
34,115,living_rooms,img_3jnt7.png,3,0,1,4,537,0.9,33
35,70,kitchens,img_anjr0.png,4,0,1,4,538,1.1,24
36,11,bedrooms,img_dmjh8.png,3,0,1,4,539,1.1,13
37,21,bedrooms,img_h13c3.png,5,0,1,4,540,1,15
38,49,bedrooms,img_jge7p.png,10,0,1,4,541,0.9,20
39,138,living_rooms,img_9oofc.png,8,0,1,4,542,0.9,38
40,16,bedrooms,img_badai.png,4,0,1,4,543,1,14
41,97,kitchens,img_s9are.png,10,0,1,4,544,1,30
42,73,kitchens,img_inqod.png,5,0,1,4,545,1,25
43,92,kitchens,img_qmgwq.png,9,0,1,4,546,0.9,29
44,101,living_rooms,img_nb8p4.png,1,0,1,4,547,1,31
45,14,bedrooms,img_gsfx4.png,3,0,1,4,548,1,13
46,12,bedrooms,img_2dnfy.png,3,0,1,4,549,0.9,13
47,53,kitchens,img_v176l.png,1,0,1,4,550,0.9,21
48,98,kitchens,img_d8xbu.png,10,0,1,4,551,1,30
49,42,bedrooms,img_gqy6z.png,9,0,1,4,552,1,19
50,89,kitchens,img_7pgd2.png,8,0,1,4,553,1,28
153,153,Attention,img_0kqc0.png,0,1,1,4,554,1,50
51,87,kitchens,img_uwv6y.png,8,0,1,4,555,1.1,28
52,54,kitchens,img_faly8.png,1,0,1,4,556,1,21
53,33,bedrooms,img_qbdgm.png,7,0,1,4,557,0.9,17
153,153,Attention,img_0kqc0.png,0,1,2,4,558,1,50
54,8,bedrooms,img_3kho5.png,2,0,1,4,559,0.9,12
55,67,kitchens,img_c0me7.png,4,0,1,4,560,0.9,24
56,123,living_rooms,img_s2zoe.png,5,0,1,4,561,1.1,35
57,148,living_rooms,img_dg5h7.png,10,0,1,4,562,0.9,40
58,76,kitchens,img_79b5l.png,6,0,1,4,563,0.9,26
59,51,kitchens,img_05flq.png,1,0,1,4,564,1.1,21
60,35,bedrooms,img_a9acb.png,7,0,1,4,565,0.9,17
61,118,living_rooms,img_w8yhd.png,4,0,1,4,566,1,34
62,117,living_rooms,img_wbws6.png,4,0,1,4,567,1.1,34
63,3,bedrooms,img_l1h36.png,1,0,1,4,568,1,11
64,146,living_rooms,img_vgh2g.png,10,0,1,4,569,1,40
65,122,living_rooms,img_eiu3c.png,5,0,1,4,570,1.1,35
66,124,living_rooms,img_zxvl3.png,5,0,1,4,571,0.9,35
151,151,Attention,img_ciboa.png,0,1,1,4,572,1,50
67,144,living_rooms,img_bf8nx.png,9,0,1,4,573,0.9,39
68,52,kitchens,img_t27my.png,1,0,1,4,574,1,21
69,88,kitchens,img_01w8b.png,8,0,1,4,575,1.1,28
70,120,living_rooms,img_njhlh.png,4,0,1,4,576,0.9,34
71,103,living_rooms,img_b17ma.png,1,0,1,4,577,0.9,31
72,133,living_rooms,img_xu1p3.png,7,0,1,4,578,1.1,37
73,36,bedrooms,img_b2jli.png,8,0,1,4,579,1,18
74,19,bedrooms,img_088sa.png,4,0,1,4,580,0.9,14
75,38,bedrooms,img_7caxh.png,8,0,1,4,581,1,18
76,1,bedrooms,img_c2pbs.png,1,0,1,4,582,1.1,11
77,105,living_rooms,img_81nb0.png,1,0,1,4,583,0.9,31
78,113,living_rooms,img_yosqb.png,3,0,1,4,584,1.1,33
79,4,bedrooms,img_ozxpp.png,1,0,1,4,585,1.1,11
80,62,kitchens,img_esb4r.png,3,0,1,4,586,1.1,23
81,13,bedrooms,img_t4hvr.png,3,0,1,4,587,0.9,13
82,131,living_rooms,img_qz292.png,7,0,1,4,588,1,37
83,109,living_rooms,img_bbs77.png,2,0,1,4,589,1.1,32
84,26,bedrooms,img_bntrh.png,6,0,1,4,590,1,16
85,96,kitchens,img_qmand.png,10,0,1,4,591,1.1,30
151,151,Attention,img_ciboa.png,0,1,2,4,592,1,50
86,128,living_rooms,img_hc49v.png,6,0,1,4,593,1.1,36
87,121,living_rooms,img_73pyk.png,5,0,1,4,594,1,35
88,100,kitchens,img_nzqfw.png,10,0,1,4,595,0.9,30
89,60,kitchens,img_7w5tw.png,2,0,1,4,596,1.1,22
151,151,Attention,img_ciboa.png,0,1,3,4,597,0.9,50
90,69,kitchens,img_cv6mf.png,4,0,1,4,598,1.1,24
91,149,living_rooms,img_t3d7r.png,10,0,1,4,599,0.9,40
92,112,living_rooms,img_vnxft.png,3,0,1,4,600,1,33
93,24,bedrooms,img_mqnl6.png,5,0,1,4,601,1,15
152,152,Attention,img_zvi2m.png,0,1,3,4,602,0.9,50
94,5,bedrooms,img_le8uf.png,1,0,1,4,603,1,11
95,84,kitchens,img_qihxi.png,7,0,1,4,604,1.1,27
96,39,bedrooms,img_ose78.png,8,0,1,4,605,1,18
97,45,bedrooms,img_fnu4h.png,9,0,1,4,606,1.1,19
98,46,bedrooms,img_x50f8.png,10,0,1,4,607,0.9,20
153,153,Attention,img_0kqc0.png,0,1,3,4,608,1,50
99,6,bedrooms,img_5yhyk.png,2,0,1,4,609,1.1,12
152,152,Attention,img_zvi2m.png,0,1,4,4,610,1.1,50
100,47,bedrooms,img_3bxjb.png,10,0,1,4,611,1.1,20
101,106,living_rooms,img_3ze38.png,2,0,1,4,612,1,32
102,56,kitchens,img_es7o2.png,2,0,1,4,613,0.9,22
103,141,living_rooms,img_6zz63.png,9,0,1,4,614,0.9,39
104,142,living_rooms,img_amsgw.png,9,0,1,4,615,0.9,39
105,75,kitchens,img_j5rpx.png,5,0,1,4,616,0.9,25
106,32,bedrooms,img_kzg3h.png,7,0,1,4,617,1,17
107,132,living_rooms,img_i6wsx.png,7,0,1,4,618,1,37
108,28,bedrooms,img_rvssl.png,6,0,1,4,619,1,16
152,152,Attention,img_zvi2m.png,0,1,5,4,620,1.1,50
109,57,kitchens,img_463mq.png,2,0,1,4,621,0.9,22
110,86,kitchens,img_xti0z.png,8,0,1,4,622,1.1,28
111,82,kitchens,img_fhm45.png,7,0,1,4,623,1,27
112,77,kitchens,img_cxpff.png,6,0,1,4,624,0.9,26
113,79,kitchens,img_p3hpc.png,6,0,1,4,625,0.9,26
114,41,bedrooms,img_3h4c9.png,9,0,1,4,626,0.9,19
115,95,kitchens,img_sfq2m.png,9,0,1,4,627,1,29
116,150,living_rooms,img_9wmp8.png,10,0,1,4,628,1.1,40
117,104,living_rooms,img_c0vzo.png,1,0,1,4,629,0.9,31
118,143,living_rooms,img_5jp4f.png,9,0,1,4,630,1.1,39
119,50,bedrooms,img_ri0yx.png,10,0,1,4,631,0.9,20
120,63,kitchens,img_0j24m.png,3,0,1,4,632,1,23
121,135,living_rooms,img_tbs4n.png,7,0,1,4,633,1.1,37
122,15,bedrooms,img_49h18.png,3,0,1,4,634,1,13
123,94,kitchens,img_57os5.png,9,0,1,4,635,1,29
124,116,living_rooms,img_6a0hu.png,4,0,1,4,636,1,34
125,17,bedrooms,img_kljj4.png,4,0,1,4,637,0.9,14
126,40,bedrooms,img_f4jxo.png,8,0,1,4,638,0.9,18
151,151,Attention,img_ciboa.png,0,1,4,4,639,1,50
127,64,kitchens,img_1r2ri.png,3,0,1,4,640,1.1,23
128,61,kitchens,img_91lbx.png,3,0,1,4,641,1,23
129,145,living_rooms,img_0jzz7.png,9,0,1,4,642,0.9,39
130,93,kitchens,img_mawe6.png,9,0,1,4,643,1.1,29
131,25,bedrooms,img_zt893.png,5,0,1,4,644,0.9,15
132,29,bedrooms,img_d9ogj.png,6,0,1,4,645,0.9,16
152,152,Attention,img_zvi2m.png,0,1,6,4,646,1.1,50
133,48,bedrooms,img_x0u5z.png,10,0,1,4,647,0.9,20
134,134,living_rooms,img_4974k.png,7,0,1,4,648,1.1,37
135,66,kitchens,img_d0k76.png,4,0,1,4,649,0.9,24
136,90,kitchens,img_uegbb.png,8,0,1,4,650,1.1,28
137,111,living_rooms,img_q9lab.png,3,0,1,4,651,1.1,33
138,81,kitchens,img_u9f9l.png,7,0,1,4,652,1,27
151,151,Attention,img_ciboa.png,0,1,5,4,653,0.9,50
139,44,bedrooms,img_ic3os.png,9,0,1,4,654,1,19
140,130,living_rooms,img_iudc4.png,6,0,1,4,655,1.1,36
141,72,kitchens,img_z5osu.png,5,0,1,4,656,1,25
142,7,bedrooms,img_ys3qz.png,2,0,1,4,657,1.1,12
143,18,bedrooms,img_o37la.png,4,0,1,4,658,1.1,14
144,65,kitchens,img_x9ml4.png,3,0,1,4,659,1,23
145,22,bedrooms,img_uttnz.png,5,0,1,4,660,1.1,15
146,91,kitchens,img_p659z.png,9,0,1,4,661,1.1,29
147,137,living_rooms,img_o30wb.png,8,0,1,4,662,1.1,38
153,153,Attention,img_0kqc0.png,0,1,4,4,663,0.9,50
148,27,bedrooms,img_mdpr4.png,6,0,1,4,664,0.9,16
149,140,living_rooms,img_16kib.png,8,0,1,4,665,1,38
153,153,Attention,img_0kqc0.png,0,1,5,4,666,0.9,50
151,151,Attention,img_ciboa.png,0,1,6,4,667,1,50
150,110,living_rooms,img_mdh76.png,2,0,1,4,668,1,32
1,22,bedrooms,img_uttnz.png,5,0,1,5,669,1.1,15
2,18,bedrooms,img_o37la.png,4,0,1,5,670,1.1,14
3,136,living_rooms,img_2qhro.png,8,0,1,5,671,0.9,38
4,118,living_rooms,img_w8yhd.png,4,0,1,5,672,1,34
5,27,bedrooms,img_mdpr4.png,6,0,1,5,673,1.1,16
6,44,bedrooms,img_ic3os.png,9,0,1,5,674,1,19
7,93,kitchens,img_mawe6.png,9,0,1,5,675,1,29
8,56,kitchens,img_es7o2.png,2,0,1,5,676,1.1,22
9,121,living_rooms,img_73pyk.png,5,0,1,5,677,1.1,35
152,152,Attention,img_zvi2m.png,0,1,1,5,678,1,50
10,20,bedrooms,img_twj5p.png,4,0,1,5,679,1,14
11,142,living_rooms,img_amsgw.png,9,0,1,5,680,1,39
12,129,living_rooms,img_xy930.png,6,0,1,5,681,1.1,36
13,122,living_rooms,img_eiu3c.png,5,0,1,5,682,0.9,35
14,1,bedrooms,img_c2pbs.png,1,0,1,5,683,1,11
15,149,living_rooms,img_t3d7r.png,10,0,1,5,684,1.1,40
16,64,kitchens,img_1r2ri.png,3,0,1,5,685,0.9,23
17,48,bedrooms,img_x0u5z.png,10,0,1,5,686,0.9,20
18,69,kitchens,img_cv6mf.png,4,0,1,5,687,1,24
19,49,bedrooms,img_jge7p.png,10,0,1,5,688,0.9,20
20,68,kitchens,img_g7870.png,4,0,1,5,689,1,24
21,51,kitchens,img_05flq.png,1,0,1,5,690,1.1,21
22,38,bedrooms,img_7caxh.png,8,0,1,5,691,1,18
23,10,bedrooms,img_65cdi.png,2,0,1,5,692,1,12
24,110,living_rooms,img_mdh76.png,2,0,1,5,693,1,32
25,150,living_rooms,img_9wmp8.png,10,0,1,5,694,1.1,40
26,130,living_rooms,img_iudc4.png,6,0,1,5,695,1,36
27,134,living_rooms,img_4974k.png,7,0,1,5,696,1,37
28,2,bedrooms,img_28eqs.png,1,0,1,5,697,1,11
29,120,living_rooms,img_njhlh.png,4,0,1,5,698,1,34
152,152,Attention,img_zvi2m.png,0,1,2,5,699,1.1,50
30,140,living_rooms,img_16kib.png,8,0,1,5,700,0.9,38
31,102,living_rooms,img_of8d6.png,1,0,1,5,701,1.1,31
32,76,kitchens,img_79b5l.png,6,0,1,5,702,1,26
33,28,bedrooms,img_rvssl.png,6,0,1,5,703,1.1,16
34,14,bedrooms,img_gsfx4.png,3,0,1,5,704,1.1,13
35,101,living_rooms,img_nb8p4.png,1,0,1,5,705,1.1,31
36,79,kitchens,img_p3hpc.png,6,0,1,5,706,1.1,26
37,63,kitchens,img_0j24m.png,3,0,1,5,707,0.9,23
38,13,bedrooms,img_t4hvr.png,3,0,1,5,708,0.9,13
39,146,living_rooms,img_vgh2g.png,10,0,1,5,709,1,40
40,111,living_rooms,img_q9lab.png,3,0,1,5,710,1.1,33
41,126,living_rooms,img_ra2nm.png,6,0,1,5,711,1,36
42,75,kitchens,img_j5rpx.png,5,0,1,5,712,1,25
43,19,bedrooms,img_088sa.png,4,0,1,5,713,0.9,14
153,153,Attention,img_0kqc0.png,0,1,1,5,714,1,50
152,152,Attention,img_zvi2m.png,0,1,3,5,715,1.1,50
44,70,kitchens,img_anjr0.png,4,0,1,5,716,1.1,24
45,32,bedrooms,img_kzg3h.png,7,0,1,5,717,0.9,17
46,109,living_rooms,img_bbs77.png,2,0,1,5,718,0.9,32
47,83,kitchens,img_eppte.png,7,0,1,5,719,1,27
48,132,living_rooms,img_i6wsx.png,7,0,1,5,720,1,37
49,91,kitchens,img_p659z.png,9,0,1,5,721,1.1,29
50,52,kitchens,img_t27my.png,1,0,1,5,722,0.9,21
51,59,kitchens,img_xtb79.png,2,0,1,5,723,0.9,22
52,21,bedrooms,img_h13c3.png,5,0,1,5,724,1.1,15
53,99,kitchens,img_72hmj.png,10,0,1,5,725,1,30
54,98,kitchens,img_d8xbu.png,10,0,1,5,726,1,30
55,31,bedrooms,img_d26ik.png,7,0,1,5,727,1.1,17
151,151,Attention,img_ciboa.png,0,1,1,5,728,0.9,50
56,141,living_rooms,img_6zz63.png,9,0,1,5,729,1.1,39
57,37,bedrooms,img_e26ut.png,8,0,1,5,730,0.9,18
58,3,bedrooms,img_l1h36.png,1,0,1,5,731,1,11
59,17,bedrooms,img_kljj4.png,4,0,1,5,732,1.1,14
60,82,kitchens,img_fhm45.png,7,0,1,5,733,0.9,27
61,34,bedrooms,img_n9xll.png,7,0,1,5,734,1.1,17
62,139,living_rooms,img_a9he3.png,8,0,1,5,735,1.1,38
63,23,bedrooms,img_wijef.png,5,0,1,5,736,0.9,15
64,94,kitchens,img_57os5.png,9,0,1,5,737,1,29
65,107,living_rooms,img_pjfx6.png,2,0,1,5,738,0.9,32
66,60,kitchens,img_7w5tw.png,2,0,1,5,739,1,22
67,12,bedrooms,img_2dnfy.png,3,0,1,5,740,1,13
68,119,living_rooms,img_02alv.png,4,0,1,5,741,0.9,34
69,131,living_rooms,img_qz292.png,7,0,1,5,742,0.9,37
70,77,kitchens,img_cxpff.png,6,0,1,5,743,1,26
71,47,bedrooms,img_3bxjb.png,10,0,1,5,744,1,20
72,5,bedrooms,img_le8uf.png,1,0,1,5,745,0.9,11
73,8,bedrooms,img_3kho5.png,2,0,1,5,746,1.1,12
74,67,kitchens,img_c0me7.png,4,0,1,5,747,1.1,24
75,40,bedrooms,img_f4jxo.png,8,0,1,5,748,1,18
76,80,kitchens,img_lpj57.png,6,0,1,5,749,1,26
77,84,kitchens,img_qihxi.png,7,0,1,5,750,0.9,27
78,33,bedrooms,img_qbdgm.png,7,0,1,5,751,0.9,17
79,66,kitchens,img_d0k76.png,4,0,1,5,752,0.9,24
80,138,living_rooms,img_9oofc.png,8,0,1,5,753,0.9,38
81,46,bedrooms,img_x50f8.png,10,0,1,5,754,1.1,20
151,151,Attention,img_ciboa.png,0,1,2,5,755,1,50
82,108,living_rooms,img_astid.png,2,0,1,5,756,0.9,32
83,35,bedrooms,img_a9acb.png,7,0,1,5,757,1.1,17
84,29,bedrooms,img_d9ogj.png,6,0,1,5,758,1.1,16
153,153,Attention,img_0kqc0.png,0,1,2,5,759,1.1,50
85,54,kitchens,img_faly8.png,1,0,1,5,760,1.1,21
152,152,Attention,img_zvi2m.png,0,1,4,5,761,1.1,50
152,152,Attention,img_zvi2m.png,0,1,5,5,762,1,50
86,41,bedrooms,img_3h4c9.png,9,0,1,5,763,0.9,19
87,135,living_rooms,img_tbs4n.png,7,0,1,5,764,0.9,37
88,104,living_rooms,img_c0vzo.png,1,0,1,5,765,1,31
89,25,bedrooms,img_zt893.png,5,0,1,5,766,0.9,15
90,4,bedrooms,img_ozxpp.png,1,0,1,5,767,1,11
91,137,living_rooms,img_o30wb.png,8,0,1,5,768,0.9,38
92,7,bedrooms,img_ys3qz.png,2,0,1,5,769,1,12
93,103,living_rooms,img_b17ma.png,1,0,1,5,770,1,31
94,116,living_rooms,img_6a0hu.png,4,0,1,5,771,0.9,34
95,112,living_rooms,img_vnxft.png,3,0,1,5,772,1,33
96,43,bedrooms,img_ycgfe.png,9,0,1,5,773,1.1,19
151,151,Attention,img_ciboa.png,0,1,3,5,774,0.9,50
97,117,living_rooms,img_wbws6.png,4,0,1,5,775,1.1,34
98,125,living_rooms,img_koooi.png,5,0,1,5,776,1,35
99,73,kitchens,img_inqod.png,5,0,1,5,777,0.9,25
100,42,bedrooms,img_gqy6z.png,9,0,1,5,778,1.1,19
101,100,kitchens,img_nzqfw.png,10,0,1,5,779,0.9,30
102,74,kitchens,img_xesl0.png,5,0,1,5,780,1,25
153,153,Attention,img_0kqc0.png,0,1,3,5,781,1.1,50
103,95,kitchens,img_sfq2m.png,9,0,1,5,782,1,29
104,72,kitchens,img_z5osu.png,5,0,1,5,783,0.9,25
105,148,living_rooms,img_dg5h7.png,10,0,1,5,784,1.1,40
106,144,living_rooms,img_bf8nx.png,9,0,1,5,785,1.1,39
107,123,living_rooms,img_s2zoe.png,5,0,1,5,786,0.9,35
108,81,kitchens,img_u9f9l.png,7,0,1,5,787,1.1,27
109,133,living_rooms,img_xu1p3.png,7,0,1,5,788,1,37
110,30,bedrooms,img_0eflx.png,6,0,1,5,789,0.9,16
111,57,kitchens,img_463mq.png,2,0,1,5,790,0.9,22
151,151,Attention,img_ciboa.png,0,1,4,5,791,0.9,50
112,145,living_rooms,img_0jzz7.png,9,0,1,5,792,1.1,39
151,151,Attention,img_ciboa.png,0,1,5,5,793,1.1,50
113,87,kitchens,img_uwv6y.png,8,0,1,5,794,0.9,28
114,15,bedrooms,img_49h18.png,3,0,1,5,795,1.1,13
115,106,living_rooms,img_3ze38.png,2,0,1,5,796,0.9,32
116,124,living_rooms,img_zxvl3.png,5,0,1,5,797,0.9,35
117,114,living_rooms,img_hmmra.png,3,0,1,5,798,1,33
118,58,kitchens,img_411xa.png,2,0,1,5,799,1.1,22
119,143,living_rooms,img_5jp4f.png,9,0,1,5,800,1.1,39
120,50,bedrooms,img_ri0yx.png,10,0,1,5,801,1,20
121,39,bedrooms,img_ose78.png,8,0,1,5,802,0.9,18
153,153,Attention,img_0kqc0.png,0,1,4,5,803,1,50
122,86,kitchens,img_xti0z.png,8,0,1,5,804,1,28
123,61,kitchens,img_91lbx.png,3,0,1,5,805,1.1,23
124,105,living_rooms,img_81nb0.png,1,0,1,5,806,1.1,31
125,85,kitchens,img_6nbgt.png,7,0,1,5,807,1,27
153,153,Attention,img_0kqc0.png,0,1,5,5,808,1.1,50
126,62,kitchens,img_esb4r.png,3,0,1,5,809,1,23
127,96,kitchens,img_qmand.png,10,0,1,5,810,1.1,30
128,78,kitchens,img_di49w.png,6,0,1,5,811,1,26
129,11,bedrooms,img_dmjh8.png,3,0,1,5,812,1.1,13
130,45,bedrooms,img_fnu4h.png,9,0,1,5,813,1,19
131,53,kitchens,img_v176l.png,1,0,1,5,814,1.1,21
132,115,living_rooms,img_3jnt7.png,3,0,1,5,815,1,33
133,88,kitchens,img_01w8b.png,8,0,1,5,816,0.9,28
134,97,kitchens,img_s9are.png,10,0,1,5,817,0.9,30
